branch,application_time_s,array_access_efficiency_pct,vec_headroom_speedup,runtime_overhead_speedup,user_time_pct
master,31.74,52.92,1.5,1.29,50.83
native-spline (pre-port),28.21,52.52,1.45,1.32,55.01
native-spline-omp,43.54,78.17,1.3,1.95,37.16
