# branch:    feature-nnp-native-spline
# exe:       /local/data/public/crm98/cp2k_binaries/phy-cerberus/feature-nnp-native-spline/cp2k.psmp
# MPI ranks: 36
# OMP threads: 1
# steps:     100
# n_molecules,walltime_s
64,0.757
256,1.802
512,3.131
1024,5.820
2048,11.685
4096,24.408
