# branch:      feature-nnp-verlet-cells
# exe:         /home/raid/crm98/cp2k_binaries/phy-cerberus/cp2k_feature_verlet_cells.psmp
# N_molecules: 64
# steps:       100
# mpi_ranks,omp_threads,total_cores,walltime_s,speedup
1,1,1,7.910,1.00
2,1,2,4.561,1.73
4,1,4,2.666,2.97
8,1,8,1.590,4.97
16,1,16,0.995,7.95
32,1,32,0.854,9.26
