branch,n_molecules,n_segments,eta_mPa_s,eta_sem,D_PBC_ang2_ps,D_PBC_sem,D_0_ang2_ps,D_0_sem,time_per_step_s,time_per_step_sem,seg_walltime_s,seg_walltime_sem
feature-nnp-chebyshev,64,5,0.828958,0.126437,0.23897273,0.03931347,0.31079640,0.05554566,0.029880,0.000200,5976.60,39.87
feature-nnp-chebyshev,128,5,0.653863,0.031641,0.26475920,0.01840839,0.32628244,0.02007200,0.028878,0.000806,5776.84,161.06
feature-nnp-chebyshev,256,5,0.670196,0.023228,0.26672856,0.00871741,0.31415327,0.00868570,0.035377,0.011371,7076.39,2274.24
feature-nnp-chebyshev,512,5,0.641879,0.050895,0.26919445,0.00300255,0.30921029,0.00421629,0.042152,0.000228,8432.78,45.67
