n_molecules,n_atoms,t_total_ps,abs_drift_per_atom_uHa,drift_rate_uHa_per_atom_per_ps,T_mean_K,T_std_K
64,192,100.00,-0.5383,-0.00538,297.00,14.81
128,384,100.00,-0.6671,-0.00667,305.62,10.37
256,768,100.00,1.1169,0.01117,307.11,7.31
512,1536,100.00,-0.4080,-0.00408,301.84,5.20
