seg,nNa,nCl,frames,D_O_A2ps,D_Na_A2ps,D_Cl_A2ps,kNE_Sm,kOns_Sm,t_Na,sNaNa,sClCl,sNaCl
seg1,30,30,1601,8.954653e-02,5.152166e-02,7.310204e-02,4.4793,4.4775,0.7710,1.482862e+01,2.673740e+00,-2.460343e+00
seg2,30,30,1601,7.071639e-02,3.780012e-02,5.007171e-02,3.1583,2.4587,0.5304,4.495070e+00,3.747076e+00,-2.035558e+00
seg3,30,30,1601,8.958491e-02,4.813308e-02,7.218850e-02,4.3247,3.0473,0.6733,8.002617e+00,2.711981e+00,-2.273243e+00
seg4,30,30,1601,8.295602e-02,5.033722e-02,6.148403e-02,4.0191,2.6646,0.1677,1.380030e+00,1.024744e+01,-8.583748e-01
seg5,30,30,1601,7.550485e-02,4.795693e-02,4.540625e-02,3.3557,2.0518,1.1403,1.888099e+01,5.721878e+00,7.163682e+00
