label,n_NaCl_pairs,c_mol_L,frames,r_peak_A,w_min_kcalmol,r_b_A,w_b_kcalmol,dW_kcalmol,n_CIP,n_CIP_sem,K_A_L_mol,paired_frac,r_NaO_peak_A,r_NaO_min_A,n_hyd_Na,n_hyd_Na_sem,r_ClO_peak_A,r_ClO_min_A,n_hyd_Cl,n_hyd_Cl_sem
rpa_gpu_cube3_1M,30,0.9630,4005,2.775,-0.4932,3.575,0.9813,1.4745,0.0618,0.0081,0.0678,0.0580,2.425,3.225,6.0145,0.0056,3.175,3.825,6.7632,0.0191
rpa_gpu_cube3_2m,58,1.8619,4005,2.775,-0.9318,3.525,0.7316,1.6634,0.2224,0.0239,0.1264,0.1643,2.425,3.225,5.8568,0.0246,3.125,3.875,7.0588,0.0147
rpa_gpu_cube3_4m,109,3.4990,4005,2.775,-0.8987,3.525,0.8057,1.7044,0.4032,0.0077,0.1185,0.2396,2.425,3.175,5.6273,0.0080,3.175,3.875,7.0463,0.0174
mp2_anchor_cube3,30,0.9630,4005,2.825,-0.6622,3.575,0.7107,1.3728,0.0858,0.0221,0.0933,0.0766,2.425,3.225,5.7225,0.0255,3.125,3.775,6.4990,0.0106
