level,m_molkg,n_seg,fit_ps,Dw_1e9,Dw_sem,DNa_1e9,DNa_sem,DCl_1e9,DCl_sem,rNa,rNa_sem,rCl,rCl_sem,kNE_Sm,kNE_sem,kOns_Sm,kOns_sem,dNE,dNE_sem,chNaNa,chNaNa_sem,chClCl,chClCl_sem,chNaCl,chNaCl_sem,tNa_bary,tNa_bary_sem,tNa_hittorf,tNa_hittorf_sem,eta_mPas,eta_sem
RPA,1,5,10-40,1.5668,0.0580,0.7365,0.0329,1.0299,0.0625,0.4699,0.0090,0.6574,0.0327,6.3489,0.3020,4.3174,1.7062,0.3391,0.2545,-0.0133,0.1137,-0.1017,0.2528,0.4542,0.3764,0.2394,0.3038,0.2179,0.3216,1.5430,0.0824
RPA,2,5,10-40,1.3774,0.0290,0.6795,0.0295,0.8881,0.0414,0.4933,0.0178,0.6445,0.0244,10.8934,0.4098,12.0117,3.6035,-0.1368,0.3493,-0.2374,0.1848,0.0367,0.2646,0.0638,0.1642,0.6814,0.1320,0.6901,0.1474,1.6282,0.2812
RPA,4,5,10-40,1.1114,0.0399,0.5187,0.0328,0.6594,0.0289,0.4657,0.0168,0.5931,0.0145,15.3843,0.6994,7.0890,0.8856,0.5404,0.0535,0.0101,0.1667,-0.0377,0.1790,0.5680,0.3111,0.3286,0.2039,0.2636,0.2516,1.5639,0.2062
MP2_anchor,1,5,10-40,0.8166,0.0377,0.4715,0.0243,0.6045,0.0563,0.5778,0.0196,0.7346,0.0389,3.8674,0.2618,2.9400,0.4166,0.2486,0.0678,-0.0599,0.1708,0.2923,0.0867,0.0161,0.2111,0.6566,0.1585,0.6595,0.1677,2.0479,0.1048
Madrid2019,0.25,10,20-400,2.1342,0.0104,1.0978,0.0427,1.3266,0.0591,0.5145,0.0203,0.6215,0.0273,2.0990,0.0837,1.9497,0.3023,0.0992,0.1087,-0.0251,0.0590,0.0739,0.0415,0.0504,0.0997,0.4951,0.0567,0.4935,0.0576,,
Madrid2019,0.5,10,20-400,2.0760,0.0144,1.0207,0.0364,1.3825,0.0416,0.4912,0.0154,0.6656,0.0182,4.4291,0.1037,3.5487,0.4589,0.1925,0.1048,0.0388,0.0460,0.0034,0.0675,0.1503,0.0585,0.3858,0.0470,0.3794,0.0484,,
Madrid2019,1,10,20-400,1.9399,0.0125,1.0261,0.0267,1.2874,0.0228,0.5286,0.0119,0.6634,0.0094,8.3437,0.1937,6.9265,0.6338,0.1700,0.0742,0.1403,0.0321,0.0225,0.0292,0.0073,0.0531,0.3432,0.0313,0.3278,0.0331,,
Madrid2019,2,10,20-400,1.6966,0.0115,0.8417,0.0144,1.1255,0.0149,0.4962,0.0081,0.6635,0.0090,14.1419,0.1482,13.1524,0.9931,0.0722,0.0666,0.1072,0.0284,0.0625,0.0479,-0.0974,0.0665,0.3883,0.0420,0.3628,0.0469,,
Madrid2019,4,10,20-400,1.2659,0.0096,0.6739,0.0098,0.8693,0.0100,0.5323,0.0071,0.6866,0.0056,21.2468,0.2306,18.8049,2.4712,0.1176,0.1131,0.0707,0.0296,0.0691,0.0408,-0.0222,0.0868,0.4430,0.0414,0.4047,0.0511,,
