level,m_molkg,n_seg,fit_ps,Dw_1e9,Dw_sem,DNa_1e9,DNa_sem,DCl_1e9,DCl_sem,rNa,rNa_sem,rCl,rCl_sem,kNE_Sm,kNE_sem,kOns_Sm,kOns_sem,dNE,dNE_sem,chNaNa,chNaNa_sem,chClCl,chClCl_sem,chNaCl,chNaCl_sem,tNa_bary,tNa_bary_sem,tNa_hittorf,tNa_hittorf_sem,Lambda_Scm2mol,Lambda_sem,uNa_1e8m2Vs,uNa_sem,uCl_1e8m2Vs,uCl_sem,eta_mPas,eta_sem
RPA,1,5,10-40,1.5425,0.0576,0.7434,0.0333,1.1177,0.0337,0.4828,0.0196,0.7266,0.0228,6.6896,0.1903,5.3352,0.7096,0.2087,0.0858,-0.0350,0.0505,0.1879,0.1021,0.0558,0.0861,0.5034,0.0791,0.4974,0.0837,55.4003,7.3684,2.9474,0.7573,2.7945,0.4662,1.4618,0.0705
RPA,2,5,10-40,1.4036,0.0471,0.7008,0.0214,0.9395,0.0250,0.4997,0.0063,0.6702,0.0105,11.3985,0.3030,7.8789,2.6153,0.3024,0.2345,0.0473,0.0493,0.0963,0.0760,0.1588,0.1569,0.4416,0.1100,0.4223,0.1229,42.3174,14.0468,1.8092,0.7312,2.5767,0.8018,1.3783,0.2122
RPA,4,5,10-40,1.1185,0.0294,0.5016,0.0282,0.7065,0.0333,0.4495,0.0267,0.6316,0.0239,15.7759,0.7416,12.6474,3.1301,0.2076,0.1768,0.0081,0.0578,-0.0299,0.1042,0.2294,0.1694,0.3465,0.0851,0.2856,0.1049,36.1455,8.9457,1.2330,0.6110,2.5132,0.4867,2.3112,0.2164
MP2,1,5,10-40,0.8166,0.0377,0.4715,0.0243,0.6045,0.0563,0.5778,0.0196,0.7346,0.0389,3.8674,0.2618,2.9400,0.4166,0.2486,0.0678,-0.0599,0.1708,0.2923,0.0867,0.0161,0.2111,0.6566,0.1585,0.6595,0.1677,30.5284,4.3262,2.0737,0.5646,1.0903,0.4508,2.0479,0.1048
Madrid2019,0.25,10,20-400,2.1342,0.0104,1.0978,0.0427,1.3266,0.0591,0.5145,0.0203,0.6215,0.0273,2.0990,0.0837,1.9497,0.3023,0.0992,0.1087,-0.0251,0.0590,0.0739,0.0415,0.0504,0.0997,0.4951,0.0567,0.4935,0.0576,84.0165,12.3464,4.3801,0.8767,4.3276,0.5764,,
Madrid2019,0.5,10,20-400,2.0760,0.0144,1.0207,0.0364,1.3825,0.0416,0.4912,0.0154,0.6656,0.0182,4.4291,0.1037,3.5487,0.4589,0.1925,0.1048,0.0388,0.0460,0.0034,0.0675,0.1503,0.0585,0.3858,0.0470,0.3794,0.0484,72.2772,9.3268,2.8487,0.5010,4.6423,0.6786,,
Madrid2019,1,10,20-400,1.9399,0.0125,1.0261,0.0267,1.2874,0.0228,0.5286,0.0119,0.6634,0.0094,8.3437,0.1937,6.9265,0.6338,0.1700,0.0742,0.1403,0.0321,0.0225,0.0292,0.0073,0.0531,0.3432,0.0313,0.3278,0.0331,72.2557,6.7620,2.5871,0.4278,4.9017,0.3724,,
Madrid2019,2,10,20-400,1.6966,0.0115,0.8417,0.0144,1.1255,0.0149,0.4962,0.0081,0.6635,0.0090,14.1419,0.1482,13.1524,0.9931,0.0722,0.0666,0.1072,0.0284,0.0625,0.0479,-0.0974,0.0665,0.3883,0.0420,0.3628,0.0469,68.7604,5.2651,2.6843,0.4440,4.4422,0.3641,,
Madrid2019,4,10,20-400,1.2659,0.0096,0.6739,0.0098,0.8693,0.0100,0.5323,0.0071,0.6866,0.0056,21.2468,0.2306,18.8049,2.4712,0.1176,0.1131,0.0707,0.0296,0.0691,0.0408,-0.0222,0.0868,0.4430,0.0414,0.4047,0.0511,51.2478,6.7053,2.0419,0.2771,3.2695,0.5187,,
